,brand,name,note,time,category
1195,diptyque,eauduelleeaudeparfum,indian spices,bot,spicy
1196,diptyque,eauduelleeaudeparfum,ambroxan,bot,musk
1197,diptyque,eauduelleeaudeparfum,rose,bot,floral
1198,diptyque,tempoeaudeparfum,patchouli,bot,woody
1199,diptyque,tempoeaudeparfum,mate,bot,green
1200,diptyque,tempoeaudeparfum,clary sage,bot,green
1201,diptyque,tempoeaudeparfum,pink pepper,bot,spicy
1202,diptyque,tempoeaudeparfum,violet leaf,bot,green
1203,diptyque,tempoeaudeparfum,bergamot,bot,citrus
1204,creed,creedcitrusbigarade,lemon,top,citrus
1205,creed,creedcitrusbigarade,petitgrain,top,citrus
1206,creed,creedcitrusbigarade,pepper,mid,spicy
1207,creed,creedcitrusbigarade,lemon,mid,citrus
1208,creed,creedcitrusbigarade,mandarin orange,mid,citrus
1209,creed,creedcitrusbigarade,petitgrain,mid,citrus
1210,creed,creedcitrusbigarade,vetiver,bot,woody
1211,creed,creedcitrusbigarade,ginger,bot,spicy
1212,creed,creedcitrusbigarade,mint,bot,green
1213,creed,creedgreenneroli,mandarin orange,top,citrus
1214,creed,creedgreenneroli,mint,top,green
1215,creed,creedgreenneroli,petitgrain,top,citrus
1216,creed,creedgreenneroli,orange,mid,citrus
1217,creed,creedgreenneroli,orange,mid,citrus
1218,creed,creedgreenneroli,tarragon,mid,green
1219,creed,creedgreenneroli,neroli,mid,citrus
1220,creed,creedgreenneroli,caraway,bot,spicy
1221,creed,creedgreenneroli,rosemary,bot,green
1222,creed,creedgreenneroli,lemon,bot,citrus
1223,creed,creedgreenneroli,mint,bot,green
1224,creed,creedzestemandarine,lemon,top,citrus
1225,creed,creedzestemandarine,orange,top,citrus
1226,creed,creedzestemandarine,petitgrain,top,citrus
1227,creed,creedzestemandarine,lemon,mid,citrus
1228,creed,creedzestemandarine,mandarin orange,mid,citrus
1229,creed,creedzestemandarine,orange blossom,bot,whitefloral
1230,creed,creedzestemandarine,patchouli,bot,woody
1231,creed,creedzestemandarine,petitgrain,bot,citrus
1232,creed,creediristub횋reuse,galbanum,top,green
1233,creed,creediristub횋reuse,violet leaf,top,green
1234,creed,creediristub횋reuse,orange,top,citrus
1235,creed,creediristub횋reuse,tuberose,mid,whitefloral
1236,creed,creediristub횋reuse,ylang-ylang,mid,floral
1237,creed,creediristub횋reuse,lily of the valley leaves,mid,green
1238,creed,creediristub횋reuse,orange blossom,bot,whitefloral
1239,creed,creediristub횋reuse,musk,bot,musk
1240,creed,creediristub횋reuse,orchid,bot,floral
1241,creed,creedvetivergeranium,apple,top,fruity
1242,creed,creedvetivergeranium,bergamot,top,citrus
1243,creed,creedvetivergeranium,lemon,top,citrus
1244,creed,creedvetivergeranium,geranium,mid,floral
1245,creed,creedvetivergeranium,cinnamon,mid,spicy
1246,creed,creedvetivergeranium,rose,mid,floral
1247,creed,creedvetivergeranium,vetiver,bot,woody
1248,creed,creedvetivergeranium,patchouli,bot,woody
1249,creed,creedvetivergeranium,cedar,bot,woody
1250,creed,creedvetivergeranium,musk,bot,musk
1251,creed,creedvetivergeranium,amber,bot,musk
1252,creed,creedaventus,bergamot,top,citrus
1253,creed,creedaventus,black currant leaf,top,green
1254,creed,creedaventus,apple,top,fruity
1255,creed,creedaventus,pineapple,top,fruity
1256,creed,creedaventus,"arbutus (madrona, bearberry tree)",mid,woody
1257,creed,creedaventus,birch,mid,woody
1258,creed,creedaventus,patchouli,mid,woody
1259,creed,creedaventus,jasmine,mid,whitefloral
1260,creed,creedaventus,musk,bot,musk
1261,creed,creedaventus,oakmoss,bot,woody
1262,creed,creedaventus,ambergris,bot,musk
1263,creed,creedaventus,vanilla,bot,spicy
1264,creed,creedaventuscologne,ginger,top,spicy
1265,creed,creedaventuscologne,mandarin orange,top,citrus
1266,creed,creedaventuscologne,rose,top,floral
1267,creed,creedaventuscologne,patchouli,mid,woody
1268,creed,creedaventuscologne,sandalwood,mid,woody
1269,creed,creedaventuscologne,vetiver,mid,woody
1270,creed,creedaventuscologne,styrax,bot,resins
1271,creed,creedaventuscologne,birch,bot,woody
1272,creed,creedaventuscologne,musk,bot,musk
1273,creed,creedaventuscologne,tonka bean,bot,spicy
1274,creed,creedgreenirishtweed,lemon,top,citrus
1275,creed,creedgreenirishtweed,lemon verbena,top,citrus
1276,creed,creedgreenirishtweed,mint,top,green
1277,creed,creedgreenirishtweed,violet leaf,mid,green
1278,creed,creedgreenirishtweed,iris,bot,floral
1279,creed,creedgreenirishtweed,sandalwood,bot,woody
1280,creed,creedgreenirishtweed,ambergris,bot,musk
1281,creed,creedsilvermountainwater,bergamot,top,citrus
1282,creed,creedsilvermountainwater,mandarin orange,top,citrus
1283,creed,creedsilvermountainwater,neroli,top,citrus
1284,creed,creedsilvermountainwater,matcha tea,mid,green
1285,creed,creedsilvermountainwater,black currant,mid,fruity
1286,creed,creedsilvermountainwater,sandalwood,bot,woody
1287,creed,creedsilvermountainwater,musk,bot,musk
1288,creed,creedmill횋simeimp횋rial,bergamot,top,citrus
1289,creed,creedmill횋simeimp횋rial,mandarin orange,top,citrus
1290,creed,creedmill횋simeimp횋rial,lemon,top,citrus
1291,creed,creedmill횋simeimp횋rial,iris,mid,floral
1292,creed,creedmill횋simeimp횋rial,sandalwood,bot,woody
1293,creed,creedmill횋simeimp횋rial,amber,bot,musk
1294,creed,creedmill횋simeimp횋rial,musk,bot,musk
1295,creed,creedaventusforher,apple,top,fruity
1296,creed,creedaventusforher,"arbutus (madrona, bearberry tree)",top,woody
1297,creed,creedaventusforher,patchouli,top,woody
1298,creed,creedaventusforher,bergamot,top,citrus
1299,creed,creedaventusforher,rose,mid,floral
1300,creed,creedaventusforher,sandalwood,mid,woody
1301,creed,creedaventusforher,styrax,mid,resins
1302,creed,creedaventusforher,musk,mid,musk
1303,creed,creedaventusforher,peach,bot,fruity
1304,creed,creedaventusforher,cassia,bot,spicy
1305,creed,creedaventusforher,lilac,bot,floral
1306,creed,creedaventusforher,amber,bot,musk
1307,creed,creedaventusforher,ylang-ylang,bot,floral
1308,creed,creedviking,bergamot,top,citrus
1309,creed,creedviking,lemon,top,citrus
1310,creed,creedviking,rose,top,floral
1311,creed,creedviking,rose,mid,floral
1312,creed,creedviking,rose,mid,floral
1313,creed,creedviking,mint,mid,green
1314,creed,creedviking,sandalwood,bot,woody
1315,creed,creedviking,vetiver,bot,woody
1316,creed,creedviking,patchouli,bot,woody
1317,creed,creedviking,lavender,bot,floral
1318,creed,creedroyaloud,lemon,top,citrus
1319,creed,creedroyaloud,"arbutus (madrona, bearberry tree)",top,woody
1320,creed,creedroyaloud,bergamot,top,citrus
1321,creed,creedroyaloud,cedar,mid,woody
1322,creed,creedroyaloud,galbanum,mid,green
1323,creed,creedroyaloud,angelica,mid,green
1324,creed,creedroyaloud,sandalwood,bot,woody
1325,creed,creedroyaloud,argan tree,bot,woody
1326,creed,creedroyaloud,musk,bot,musk
1327,creed,creedvirginislandwater,bergamot,top,citrus
1328,creed,creedvirginislandwater,lime,top,citrus
1329,creed,creedvirginislandwater,mandarin orange,top,citrus
1330,creed,creedvirginislandwater,hibiscus,mid,floral
1331,creed,creedvirginislandwater,ylang-ylang,mid,floral
1332,creed,creedvirginislandwater,jasmine,mid,whitefloral
1333,creed,creedvirginislandwater,musk,bot,musk
1334,creed,creedvirginislandwater,woody notes,bot,woody
1335,creed,creedoriginalv횋tiver,bergamot,top,citrus
1336,creed,creedoriginalv횋tiver,bitter orange,top,citrus
1337,creed,creedoriginalv횋tiver,mandarin orange,top,citrus
1338,creed,creedoriginalv횋tiver,vetiver,top,woody
1339,creed,creedoriginalv횋tiver,pepper,mid,spicy
1340,creed,creedoriginalv횋tiver,coriander,mid,spicy
1341,creed,creedoriginalv횋tiver,"arbutus (madrona, bearberry tree)",mid,woody
1342,creed,creedoriginalv횋tiver,sandalwood,bot,woody
1343,creed,creedoriginalv횋tiver,vetiver,bot,woody
1344,creed,creedoriginalv횋tiver,ambergris,bot,musk
1345,creed,creedoriginalv횋tiver,musk,bot,musk
1346,creed,creedoriginalsantal,lemon tree,top,citrus
1347,creed,creedoriginalsantal,ginger,top,spicy
1348,creed,creedoriginalsantal,lemon,top,citrus
1349,creed,creedoriginalsantal,lavender,mid,floral
1350,creed,creedoriginalsantal,mint,mid,green
1351,creed,creedoriginalsantal,rosemary,mid,green
1352,creed,creedoriginalsantal,"arbutus (madrona, bearberry tree)",mid,woody
1353,creed,creedoriginalsantal,sandalwood,bot,woody
1354,creed,creedoriginalsantal,cedar,bot,woody
1355,creed,creedoriginalsantal,vanilla,bot,spicy
1356,creed,creedoriginalsantal,benzoin,bot,resins
1357,creed,creedoriginalsantal,ambergris,bot,musk
1358,creed,creedoriginalsantal,musk,bot,musk
1359,creed,creedhimalaya,bergamot,top,citrus
1360,creed,creedhimalaya,grapefruit,top,citrus
1361,creed,creedhimalaya,lemon,top,citrus
1362,creed,creedhimalaya,mandarin orange,top,citrus
1363,creed,creedhimalaya,"arbutus (madrona, bearberry tree)",mid,woody
1364,creed,creedhimalaya,nutmeg,mid,spicy
1365,creed,creedhimalaya,cedar,mid,woody
1366,creed,creedhimalaya,sandalwood,mid,woody
1367,creed,creedhimalaya,vetiver,mid,woody
1368,creed,creedhimalaya,pepper,mid,spicy
1369,creed,creedhimalaya,ambergris,bot,musk
1370,creed,creedhimalaya,musk,bot,musk
1371,creed,creedhimalaya,tonka bean,bot,spicy
1372,creed,creedroyalmayfair,gin,top,beverage
1373,creed,creedroyalmayfair,lime,top,citrus
1374,creed,creedroyalmayfair,pine tree,top,woody
1375,creed,creedroyalmayfair,rose,mid,floral
1376,creed,creedroyalmayfair,orange,bot,citrus
1377,creed,creedroyalmayfair,cedar,bot,woody
1378,creed,creedroyalmayfair,eucalyptus,bot,woody
1379,creed,creedboisduportugal,bergamot,top,citrus
1380,creed,creedboisduportugal,lavender,top,floral
1381,creed,creedboisduportugal,cedar,mid,woody
1382,creed,creedboisduportugal,sandalwood,bot,woody
1383,creed,creedboisduportugal,vetiver,bot,woody
1384,creed,creedboisduportugal,ambergris,bot,musk
1385,creed,creedtabaromemill횋sime,bergamot,top,citrus
1386,creed,creedtabaromemill횋sime,lemon,top,citrus
1387,creed,creedtabaromemill횋sime,mandarin orange,top,citrus
1388,creed,creedtabaromemill횋sime,ginger,top,spicy
1389,creed,creedtabaromemill횋sime,jasmine,mid,whitefloral
1390,creed,creedtabaromemill횋sime,sandalwood,mid,woody
1391,creed,creedtabaromemill횋sime,vetiver,mid,woody
1392,creed,creedtabaromemill횋sime,musk,bot,musk
1393,creed,creedtabaromemill횋sime,tobacco,bot,green
1394,creed,creedtabaromemill횋sime,tea,bot,green
1395,creed,creederolfa,bergamot,top,citrus
1396,creed,creederolfa,lemon,top,citrus
1397,creed,creederolfa,orange,top,citrus
1398,creed,creederolfa,violet,top,floral
1399,creed,creederolfa,cumin,top,spicy
1400,creed,creederolfa,basil,top,green
1401,creed,creederolfa,rosemary,top,green
1402,creed,creederolfa,melon,top,fruity
1403,creed,creederolfa,cyclamen,mid,floral
1404,creed,creederolfa,jasmine,mid,whitefloral
1405,creed,creederolfa,ginger,mid,spicy
1406,creed,creederolfa,coriander,mid,spicy
1407,creed,creederolfa,pepper,mid,spicy
1408,creed,creederolfa,cedar,bot,woody
1409,creed,creederolfa,sandalwood,bot,woody
1410,creed,creederolfa,oakmoss,bot,woody
1411,creed,creederolfa,amber,bot,musk
1412,creed,creederolfa,musk,bot,musk
1413,creed,creedroyalwater,bergamot,top,citrus
1414,creed,creedroyalwater,lemon,top,citrus
1415,creed,creedroyalwater,mandarin orange,top,citrus
1416,creed,creedroyalwater,lemon verbena,top,citrus
1417,creed,creedroyalwater,clementine,top,citrus
1418,creed,creedroyalwater,cumin,mid,spicy
1419,creed,creedroyalwater,basil,mid,green
1420,creed,creedroyalwater,pepper,mid,spicy
1421,creed,creedroyalwater,"arbutus (madrona, bearberry tree)",mid,woody
1422,creed,creedroyalwater,ambergris,bot,musk
1423,creed,creedroyalwater,musk,bot,musk
1424,creed,creedn횋rolisauvage,bergamot,top,citrus
1425,creed,creedn횋rolisauvage,bitter orange,top,citrus
1426,creed,creedn횋rolisauvage,grapefruit,top,citrus
1427,creed,creedn횋rolisauvage,lemon,top,citrus
1428,creed,creedn횋rolisauvage,neroli,top,citrus
1429,creed,creedn횋rolisauvage,lemon verbena,top,citrus
1430,creed,creedn횋rolisauvage,orange blossom,mid,whitefloral
1431,creed,creedn횋rolisauvage,ambergris,bot,musk
1432,creed,creedloveinwhite,orange,top,citrus
1433,creed,creedloveinwhite,iris,mid,floral
1434,creed,creedloveinwhite,narcissus,mid,floral
1435,creed,creedloveinwhite,magnolia,mid,floral
1436,creed,creedloveinwhite,rose,mid,floral
1437,creed,creedloveinwhite,rice,mid,green
1438,creed,creedloveinwhite,vanilla,bot,spicy
1439,creed,creedloveinwhite,ambergris,bot,musk
1440,creed,creedloveinwhite,sandalwood,bot,woody
1441,creed,creedroyalprincessoud,bergamot,top,citrus
1442,creed,creedroyalprincessoud,rose,top,floral
1443,creed,creedroyalprincessoud,violet,top,floral
1444,creed,creedroyalprincessoud,jasmine,mid,whitefloral
1445,creed,creedroyalprincessoud,vanilla,mid,spicy
1446,creed,creedroyalprincessoud,patchouli,mid,woody
1447,creed,creedroyalprincessoud,iris,mid,floral
1448,creed,creedroyalprincessoud,siam,bot,woody
1449,creed,creedroyalprincessoud,sandalwood,bot,woody
1450,creed,creedroyalprincessoud,styrax,bot,resins
1451,creed,creedspringflower,bergamot,top,citrus
1452,creed,creedspringflower,apple,top,fruity
1453,creed,creedspringflower,apricot,top,fruity
1454,creed,creedspringflower,melon,top,fruity
1455,creed,creedspringflower,peach,top,fruity
1456,creed,creedspringflower,jasmine,mid,whitefloral
1457,creed,creedspringflower,rose,mid,floral
1458,creed,creedspringflower,musk,bot,musk
1459,creed,creedacquafiorentina,greengage,top,fruity
1460,creed,creedacquafiorentina,plum,top,fruity
1461,creed,creedacquafiorentina,apple,top,fruity
1462,creed,creedacquafiorentina,rose,mid,floral
1463,creed,creedacquafiorentina,carnation,mid,floral
1464,creed,creedacquafiorentina,bergamot,mid,citrus
1465,creed,creedacquafiorentina,lemon,mid,citrus
1466,creed,creedacquafiorentina,cedar,bot,woody
1467,creed,creedacquafiorentina,sandalwood,bot,woody
1468,creed,creedacquafiorentina,grapefruit,bot,citrus
1469,creed,creedfloralie,rose,top,floral
1470,creed,creedfloralie,tuberose,top,whitefloral
1471,creed,creedfloralie,lilac,top,floral
1472,creed,creedfloralie,marigold,top,green
1473,creed,creedfloralie,amber,mid,musk
1474,creed,creedfloralie,lily of the valley leaves,mid,green
1475,creed,creedfloralie,cedar,mid,woody
1476,creed,creedfloralie,cedar,bot,woody
1477,creed,creedfloralie,amber,bot,musk
1478,creed,creedfloralie,musk,bot,musk
1479,creed,creedfloralie,rose,bot,floral
1480,creed,creedloveinwhiteforsummer,rose,top,floral
1481,creed,creedloveinwhiteforsummer,bergamot,top,citrus
1482,creed,creedloveinwhiteforsummer,magnolia,top,floral
1483,creed,creedloveinwhiteforsummer,iris,mid,floral
1484,creed,creedloveinwhiteforsummer,rice,mid,green
1485,creed,creedloveinwhiteforsummer,cedar,mid,woody
1486,creed,creedloveinwhiteforsummer,ambergris,bot,musk
1487,creed,creedloveinwhiteforsummer,sandalwood,bot,woody
1488,creed,creedloveinwhiteforsummer,apple,bot,fruity
1489,creed,creedloveinwhiteforsummer,jasmine,bot,whitefloral
1490,creed,creedfleurissimo,bergamot,top,citrus
1491,creed,creedfleurissimo,violet leaf,top,green
1492,creed,creedfleurissimo,rose,mid,floral
1493,creed,creedfleurissimo,tuberose,mid,whitefloral
1494,creed,creedfleurissimo,ylang-ylang,mid,floral
1495,creed,creedfleurissimo,iris,bot,floral
1496,creed,creedfleurissimo,ambergris,bot,musk
1497,creed,creedloveinblack,violet,top,floral
1498,creed,creedloveinblack,cedar,top,woody
1499,creed,creedloveinblack,iris,mid,floral
1500,creed,creedloveinblack,cloves,mid,spicy
1501,creed,creedloveinblack,musk,mid,musk
1502,creed,creedloveinblack,violet,bot,floral
1503,creed,creedloveinblack,black currant,bot,fruity
1504,creed,creedloveinblack,rose,bot,floral
1505,creed,creedfleursdegardenia,"arbutus (madrona, bearberry tree)",top,woody
1506,creed,creedfleursdegardenia,black currant,top,fruity
1507,creed,creedfleursdegardenia,galbanum,top,green
1508,creed,creedfleursdegardenia,rose,mid,floral
1509,creed,creedfleursdegardenia,lily of the valley leaves,mid,green
1510,creed,creedfleursdegardenia,jasmine,mid,whitefloral
1511,creed,creedfleursdegardenia,peony,mid,floral
1512,creed,creedfleursdegardenia,gardenia,mid,whitefloral
1513,creed,creedfleursdegardenia,cedar,bot,woody
1514,creed,creedfleursdegardenia,musk,bot,musk
1515,creed,creedfleursdegardenia,patchouli,bot,woody
1516,creed,creedjasminimp횋ratriceeug횋nie,bergamot,top,citrus
1517,creed,creedjasminimp횋ratriceeug횋nie,tangerine,mid,citrus
1518,creed,creedjasminimp횋ratriceeug횋nie,orange,mid,citrus
1519,creed,creedjasminimp횋ratriceeug횋nie,sandalwood,bot,woody
1520,creed,creedjasminimp횋ratriceeug횋nie,ambergris,bot,musk
1521,creed,creedjasminimp횋ratriceeug횋nie,vanilla,bot,spicy
1522,creed,creedjasminimp횋ratriceeug횋nie,neroli,bot,citrus
1523,creed,creedtub횋reuseindiana,bergamot,top,citrus
1524,creed,creedtub횋reuseindiana,tuberose,mid,whitefloral
1525,creed,creedtub횋reuseindiana,vanilla,bot,spicy
1526,creed,creedtub횋reuseindiana,ambergris,bot,musk
1527,creed,creedfantasiadefleurs,bergamot,top,citrus
1528,creed,creedfantasiadefleurs,rose,mid,floral
1529,creed,creedfantasiadefleurs,iris,bot,floral
1530,creed,creedfantasiadefleurs,ambergris,bot,musk
1531,creed,creedangeliqueencens,coriander,top,spicy
1532,creed,creedangeliqueencens,violet,top,floral
1533,creed,creedangeliqueencens,rose,top,floral
1534,creed,creedangeliqueencens,patchouli,mid,woody
1535,creed,creedangeliqueencens,sandalwood,mid,woody
1536,creed,creedangeliqueencens,cinnamon,mid,spicy
1537,creed,creedangeliqueencens,pepper,mid,spicy
1538,creed,creedangeliqueencens,musk,bot,musk
1539,creed,creedangeliqueencens,vetiver,bot,woody
1540,creed,creedangeliqueencens,incense,bot,resins
1541,creed,creedspice&wood,apple,top,fruity
1542,creed,creedspice&wood,bergamot,top,citrus
1543,creed,creedspice&wood,lemon,top,citrus
1544,creed,creedspice&wood,angelica,mid,green
1545,creed,creedspice&wood,"arbutus (madrona, bearberry tree)",mid,woody
1546,creed,creedspice&wood,vetiver,mid,woody
1547,creed,creedspice&wood,patchouli,mid,woody
1548,creed,creedspice&wood,cloves,mid,spicy
1549,creed,creedspice&wood,pimento,mid,spicy
1550,creed,creedspice&wood,birch,mid,woody
1551,creed,creedspice&wood,iris,bot,floral
1552,creed,creedspice&wood,cedar,bot,woody
1553,creed,creedspice&wood,oakmoss,bot,woody
1554,creed,creedspice&wood,musk,bot,musk
1555,creed,creedpurewhitecologne,lemon,top,citrus
1556,creed,creedpurewhitecologne,bergamot,top,citrus
1557,creed,creedpurewhitecologne,grapefruit,top,citrus
1558,creed,creedpurewhitecologne,galbanum,mid,green
1559,creed,creedpurewhitecologne,pear,mid,fruity
1560,creed,creedpurewhitecologne,petitgrain,mid,citrus
1561,creed,creedpurewhitecologne,ambergris,bot,musk
1562,creed,creedpurewhitecologne,musk,bot,musk
1563,creed,creedpurewhitecologne,rice,bot,green
1564,creed,creedjardind'amalfi,mandarin orange,top,citrus
1565,creed,creedjardind'amalfi,bergamot,top,citrus
1566,creed,creedjardind'amalfi,pink pepper,top,spicy
1567,creed,creedjardind'amalfi,petitgrain,top,citrus
1568,creed,creedjardind'amalfi,cedar,mid,woody
1569,creed,creedjardind'amalfi,apple,mid,fruity
1570,creed,creedjardind'amalfi,rose,mid,floral
1571,creed,creedjardind'amalfi,vetiver,bot,woody
1572,creed,creedjardind'amalfi,musk,bot,musk
1573,creed,creedjardind'amalfi,cinnamon,bot,spicy
1574,creed,creedsublimevanille,vanilla,top,spicy
1575,creed,creedsublimevanille,tonka bean,top,spicy
1576,creed,creedsublimevanille,bergamot,mid,citrus
1577,creed,creedsublimevanille,lemon,mid,citrus
1578,creed,creedsublimevanille,musk,bot,musk
1579,creed,creedwhiteflowers,violet leaf,top,green
1580,creed,creedwhiteflowers,apple,top,fruity
1581,creed,creedwhiteflowers,lemon,top,citrus
1582,creed,creedwhiteflowers,jasmine,mid,whitefloral
1583,creed,creedwhiteflowers,geranium,mid,floral
1584,creed,creedwhiteflowers,rose,mid,floral
1585,creed,creedwhiteflowers,musk,bot,musk
1586,creed,creedwhiteflowers,sandalwood,bot,woody
1587,creed,creedwhiteflowers,narcissus,bot,floral
1588,creed,creedwhiteamber,amber,top,musk
1589,creed,creedwhiteamber,vanilla,top,spicy
1590,creed,creedwhiteamber,fruity notes,top,fruity
1591,creed,creedwhiteamber,floral notes,mid,floral
1592,creed,creedwhiteamber,sandalwood,mid,woody
1593,creed,creedwhiteamber,benzoin,mid,resins
1594,creed,creedwhiteamber,floral notes,bot,floral
1595,creed,creedwhiteamber,jasmine,bot,whitefloral
1596,creed,creedwhiteamber,sandalwood,bot,woody
1597,creed,creedwhiteamber,benzoin,bot,resins
